mal_id,type,name
2,anime,Adventure
8,anime,Drama
10,anime,Fantasy
1,anime,Action
24,anime,Sci-Fi
41,anime,Suspense
4,anime,Comedy
37,anime,Supernatural
22,anime,Romance
46,anime,Award Winning
7,anime,Mystery
